product_name,product_slug,category,version,doc_url,is_archived,zip_url,ga_date,topics_converted,csh_ids_count,api_ref_files,pdf_files,help_type,conversion_date,repo_name,resources_repo_name
ibi™ WebFOCUS® DSML Services - Container Edition,ibi-webfocus-dsml-services-container-edition,Visual Analytics,1.0.5,https://docs.tibco.com/products/ibi-webfocus-dsml-services-container-edition-1-0-5,False,,,,,,,,,,
ibi™ WebFOCUS® DSML Services - Container Edition,ibi-webfocus-dsml-services-container-edition,Visual Analytics,1.0.4,https://docs.tibco.com/products/ibi-webfocus-dsml-services-container-edition-1-0-4,False,,,,,,,,,,
ibi™ WebFOCUS® DSML Services - Container Edition,ibi-webfocus-dsml-services-container-edition,Visual Analytics,1.0.3,https://docs.tibco.com/products/ibi-webfocus-dsml-services-container-edition-1-0-3,False,,,,,,,,,,
ibi™ WebFOCUS® DSML Services - Container Edition,ibi-webfocus-dsml-services-container-edition,Visual Analytics,1.0.2,https://docs.tibco.com/products/tibco-webfocus-dsml-services-container-edition-1-0-2,True,https://docs.tibco.com/pub/dsmlce/tibco-webfocus-dsml-services-container-edition-1-0-2_documentation.zip,October 2022,,,,,,,,
ibi™ WebFOCUS® DSML Services - Container Edition,ibi-webfocus-dsml-services-container-edition,Visual Analytics,1.0.1,https://docs.tibco.com/products/tibco-webfocus-dsml-services-container-edition-1-0-1,True,https://docs.tibco.com/pub/dsmlce/tibco-webfocus-dsml-services-container-edition-1-0-1_documentation.zip,June 2022,,,,,,,,
ibi™ WebFOCUS® DSML Services - Container Edition,ibi-webfocus-dsml-services-container-edition,Visual Analytics,1.0.0,https://docs.tibco.com/products/tibco-webfocus-dsml-services-container-edition-1-0-0,True,https://docs.tibco.com/pub/dsmlce/tibco-webfocus-dsml-services-container-edition-1-0-0_documentation.zip,March 2022,,,,,,,,
Premium Subscription for TIBCO BusinessWorks™ Container Edition and Plug-ins for AWS Marketplace,premium-subscription-for-tibco-businessworks-container-edition-and-plug-ins-for-aws-marketplace,Unassigned,2.3.1,https://docs.tibco.com/products/premium-subscription-for-tibco-businessworks-container-edition-and-plug-ins-for-aws-marketplace-2-3-1,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,15.0.0,https://docs.tibco.com/products/spotfire-enterprise-runtime-for-r-server-edition-15-0-0,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,14.6.3,https://docs.tibco.com/products/spotfire-enterprise-runtime-for-r-server-edition-14-6-3,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.25.0,https://docs.tibco.com/products/spotfire-enterprise-runtime-for-r-server-edition-1-25-0,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.24.0,https://docs.tibco.com/products/spotfire-enterprise-runtime-for-r-server-edition-1-24-0,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.23.2,https://docs.tibco.com/products/spotfire-enterprise-runtime-for-r-server-edition-1-23-2,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.23.1,https://docs.tibco.com/products/spotfire-enterprise-runtime-for-r-server-edition-1-23-1,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.23.0,https://docs.tibco.com/products/spotfire-enterprise-runtime-for-r-server-edition-1-23-0,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.22.0,https://docs.tibco.com/products/spotfire-enterprise-runtime-for-r-server-edition-1-22-0,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.21.2,https://docs.tibco.com/products/spotfire-enterprise-runtime-for-r-server-edition-1-21-2,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.21.1,https://docs.tibco.com/products/spotfire-enterprise-runtime-for-r-server-edition-1-21-1,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.21.0,https://docs.tibco.com/products/spotfire-enterprise-runtime-for-r-server-edition-1-21-0,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.20.0,https://docs.tibco.com/products/spotfire-enterprise-runtime-for-r-server-edition-1-20-0,True,https://docs.tibco.com/pub/terrsrv/spotfire-enterprise-runtime-for-r-server-edition-1-20-0_documentation.zip,2024-04-19T00:17:50.000Z,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.19.0,https://docs.tibco.com/products/spotfire-enterprise-runtime-for-r-server-edition-1-19-0,True,https://docs.tibco.com/pub/terrsrv/spotfire-enterprise-runtime-for-r-server-edition-1-19-0_documentation.zip,2024-03-13T23:50:08.000Z,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.18.0,https://docs.tibco.com/products/spotfire-enterprise-runtime-for-r-server-edition-1-18-0,True,https://docs.tibco.com/pub/terrsrv/spotfire-enterprise-runtime-for-r-server-edition-1-18-0_documentation.zip,2023-12-21T21:08:08.000Z,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.17.12,https://docs.tibco.com/products/spotfire-enterprise-runtime-for-r-server-edition-1-17-12,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.17.11,https://docs.tibco.com/products/spotfire-enterprise-runtime-for-r-server-edition-1-17-11,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.17.10,https://docs.tibco.com/products/spotfire-enterprise-runtime-for-r-server-edition-1-17-10,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.17.9,https://docs.tibco.com/products/spotfire-enterprise-runtime-for-r-server-edition-1-17-9,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.17.8,https://docs.tibco.com/products/spotfire-enterprise-runtime-for-r-server-edition-1-17-8,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.17.7,https://docs.tibco.com/products/spotfire-enterprise-runtime-for-r-server-edition-1-17-7,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.17.6,https://docs.tibco.com/products/spotfire-enterprise-runtime-for-r-server-edition-1-17-6,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.17.5,https://docs.tibco.com/products/spotfire-enterprise-runtime-for-r-server-edition-1-17-5,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.17.4,https://docs.tibco.com/products/spotfire-enterprise-runtime-for-r-server-edition-1-17-4,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.17.3,https://docs.tibco.com/products/spotfire-enterprise-runtime-for-r-server-edition-1-17-3,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.17.2,https://docs.tibco.com/products/spotfire-enterprise-runtime-for-r-server-edition-1-17-2,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.17.1,https://docs.tibco.com/products/spotfire-enterprise-runtime-for-r-server-edition-1-17-1,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.17.0,https://docs.tibco.com/products/spotfire-enterprise-runtime-for-r-server-edition-1-17-0,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.16.0,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-16-0,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.15.0,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-15-0,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.14.0,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-14-0,True,https://docs.tibco.com/pub/terrsrv/tibco-enterprise-runtime-for-r-server-edition-1-14-0_documentation.zip,2022-12-21T20:47:31.000Z,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.13.0,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-13-0,True,https://docs.tibco.com/pub/terrsrv/tibco-enterprise-runtime-for-r-server-edition-1-13-0_documentation.zip,2022-10-25T17:51:12.000Z,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.12.9,https://docs.tibco.com/products/spotfire-enterprise-runtime-for-r-server-edition-1-12-9,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.12.8,https://docs.tibco.com/products/spotfire-enterprise-runtime-for-r-server-edition-1-12-8,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.12.7,https://docs.tibco.com/products/spotfire-enterprise-runtime-for-r-server-edition-1-12-7,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.12.6,https://docs.tibco.com/products/spotfire-enterprise-runtime-for-r-server-edition-1-12-6,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.12.5,https://docs.tibco.com/products/spotfire-enterprise-runtime-for-r-server-edition-1-12-5,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.12.4,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-12-4,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.12.3,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-12-3,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.12.2,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-12-2,True,https://docs.tibco.com/pub/terrsrv/tibco-enterprise-runtime-for-r-server-edition-1-12-2_documentation.zip,2022-11-09T01:16:31.000Z,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.12.1,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-12-1,True,https://docs.tibco.com/pub/terrsrv/tibco-enterprise-runtime-for-r-server-edition-1-12-1_documentation.zip,2022-09-21T04:27:36.000Z,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.12.0,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-12-0,True,https://docs.tibco.com/pub/terrsrv/tibco-enterprise-runtime-for-r-server-edition-1-12-0_documentation.zip,2022-07-07T23:16:21.000Z,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.11.1,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-11-1,True,https://docs.tibco.com/pub/terrsrv/tibco-enterprise-runtime-for-r-server-edition-1-11-1_documentation.zip,2022-04-07T18:39:36.000Z,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.11.0,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-11-0,True,https://docs.tibco.com/pub/terrsrv/tibco-enterprise-runtime-for-r-server-edition-1-11-0_documentation.zip,2022-03-14T21:07:49.000Z,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.10.0,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-10-0,True,https://docs.tibco.com/pub/terrsrv/tibco-enterprise-runtime-for-r-server-edition-1-10-0_documentation.zip,2022-02-01T23:24:38.000Z,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.9.2,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-9-2,True,https://docs.tibco.com/pub/terrsrv/tibco-enterprise-runtime-for-r-server-edition-1-9-2_documentation.zip,2021-12-21T17:29:37.000Z,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.9.1,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-9-1,True,https://docs.tibco.com/pub/terrsrv/tibco-enterprise-runtime-for-r-server-edition-1-9-1_documentation.zip,2021-12-15T17:40:21.000Z,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.9.0,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-9-0,True,https://docs.tibco.com/pub/terrsrv/tibco-enterprise-runtime-for-r-server-edition-1-9-0_documentation.zip,2021-11-12T22:18:12.000Z,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.8.0,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-8-0,True,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.7.11,https://docs.tibco.com/products/spotfire-enterprise-runtime-for-r-server-edition-1-7-11,True,https://docs.tibco.com/pub/terrsrv/spotfire-enterprise-runtime-for-r-server-edition-1-7-11_documentation.zip,2023-11-07T13:28:35.000Z,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.7.10,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-7-10,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.7.9,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-7-9,False,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.7.8,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-7-8,True,https://docs.tibco.com/pub/terrsrv/tibco-enterprise-runtime-for-r-server-edition-1-7-8_documentation.zip,2022-11-09T01:16:57.000Z,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.7.7,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-7-7,True,https://docs.tibco.com/pub/terrsrv/tibco-enterprise-runtime-for-r-server-edition-1-7-7_documentation.zip,2022-09-13T20:54:12.000Z,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.7.6,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-7-6,True,https://docs.tibco.com/pub/terrsrv/tibco-enterprise-runtime-for-r-server-edition-1-7-6_documentation.zip,2022-05-04T19:50:16.000Z,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.7.5,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-7-5,True,https://docs.tibco.com/pub/terrsrv/tibco-enterprise-runtime-for-r-server-edition-1-7-5_documentation.zip,2022-04-07T18:38:32.000Z,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.7.4,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-7-4,True,https://docs.tibco.com/pub/terrsrv/tibco-enterprise-runtime-for-r-server-edition-1-7-4_documentation.zip,2022-02-07T20:17:29.000Z,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.7.3,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-7-3,True,https://docs.tibco.com/pub/terrsrv/tibco-enterprise-runtime-for-r-server-edition-1-7-3_documentation.zip,2021-12-21T17:29:14.000Z,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.7.2,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-7-2,True,https://docs.tibco.com/pub/terrsrv/tibco-enterprise-runtime-for-r-server-edition-1-7-2_documentation.zip,2021-12-15T17:40:03.000Z,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.7.1,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-7-1,True,https://docs.tibco.com/pub/terrsrv/tibco-enterprise-runtime-for-r-server-edition-1-7-1_documentation.zip,2021-12-14T19:01:14.000Z,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.7.0,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-7-0,True,https://docs.tibco.com/pub/terrsrv/tibco-enterprise-runtime-for-r-server-edition-1-7-0_documentation.zip,2021-06-29T16:40:54.000Z,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.6.0,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-6-0,True,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.5.0,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-5-0,True,,,,,,,,,,
Spotfire Enterprise Runtime for R - Server Edition,spotfire-enterprise-runtime-for-r-server-edition,Visual Analytics,1.4.0,https://docs.tibco.com/products/tibco-enterprise-runtime-for-r-server-edition-1-4-0,True,,,,,,,,,,
