product_slug,product_name,name_source,l2_sitemap_url,version_count,latest_version,bu
flogo-connector-for-oracle-mysql,TIBCO Flogo® Connector for Oracle MySQL,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-flogo-connector-for-oracle-mysql.xml,4,tibco-flogo-connector-for-oracle-mysql-2-4-5,
flogo-connector-for-postgresql,TIBCO Flogo® Connector for PostgreSQL,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-flogo-connector-for-postgresql.xml,4,tibco-flogo-connector-for-postgresql-2-7-1,
flogo-connector-for-salesforce-com,TIBCO Flogo® Connector for Salesforce.com,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-flogo-connector-for-salesforce-com.xml,10,tibco-flogo-connector-for-salesforce-com-1-3-7,
flogo-connector-for-snowflake,TIBCO Flogo® Connector for Snowflake,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-flogo-connector-for-snowflake.xml,2,tibco-flogo-connector-for-snowflake-1-2-0,
flogo-connector-for-tibco-enterprise-message-service,TIBCO Flogo® Connector for TIBCO Enterprise Message Service™,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-flogo-connector-for-tibco-enterprise-message-service.xml,2,tibco-flogo-connector-for-tibco-enterprise-message-service-1-0-1,
flogo-connector-for-tibco-data-virtualization,TIBCO Flogo® Connector for TIBCO® Data Virtualization,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-flogo-connector-for-tibco-data-virtualization.xml,1,tibco-flogo-connector-for-tibco-data-virtualization-1-1-2,
flogo-connector-for-websockets,TIBCO Flogo® Connector for WebSockets,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-flogo-connector-for-websockets.xml,1,tibco-flogo-connector-for-websockets-1-0-1,
flogo-extension-for-visual-studio-code,TIBCO Flogo® Extension for Visual Studio Code,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-flogo-extension-for-visual-studio-code.xml,11,tibco-flogo-extension-for-visual-studio-code-1-3-5,
foresight-archive-and-retrieval-system,TIBCO Foresight® Archive and Retrieval System,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-foresight-archive-and-retrieval-system.xml,4,tibco-foresight-archive-and-retrieval-system-6-0-0,
foresight-connect-with-fhir,TIBCO Foresight® Connect with FHIR,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-foresight-connect-with-fhir.xml,2,tibco-foresight-connect-with-fhir-1-0-1,
foresight-edisim,TIBCO Foresight® EDISIM®,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-foresight-edisim.xml,5,tibco-foresight-edisim-6-21-0,
foresight-hipaa-validator-desktop,TIBCO Foresight® HIPAA Validator® Desktop,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-foresight-hipaa-validator-desktop.xml,3,tibco-foresight-hipaa-validator-desktop-9-2-0,
foresight-instream,TIBCO Foresight® Instream®,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-foresight-instream.xml,4,tibco-foresight-instream-9-4-0,
foresight-instream-mac-adapter,TIBCO Foresight® Instream® MAC Adapter,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-foresight-instream-mac-adapter.xml,2,tibco-foresight-instream-mac-adapter-5-0-0,
foresight-operational-monitor,TIBCO Foresight® Operational Monitor,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-foresight-operational-monitor.xml,4,tibco-foresight-operational-monitor-6-0-0,
foresight-rest-api,TIBCO Foresight® REST API,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-foresight-rest-api.xml,6,tibco-foresight-rest-api-1-2-0,
foresight-studio,TIBCO Foresight® Studio®,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-foresight-studio.xml,11,tibco-foresight-studio-9-3-0,
foresight-transaction-insight,TIBCO Foresight® Transaction Insight®,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-foresight-transaction-insight.xml,4,tibco-foresight-transaction-insight-6-0-0,
foresight-translator,TIBCO Foresight® Translator,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-foresight-translator.xml,10,tibco-foresight-translator-4-1-0,
foresight-translator,TIBCO Foresight® Translator,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-foresight-translator.xml,10,tibco-foresight-translator-4-1-0,
ftl-enterprise-edition,TIBCO FTL® - Enterprise Edition,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-ftl-enterprise-edition.xml,9,tibco-ftl-enterprise-edition-7-1-2,
hawk-microagent-for-tibco-activematrix-businessworks-6,TIBCO Hawk® Microagent for TIBCO ActiveMatrix BusinessWorks™ 6,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-hawk-microagent-for-tibco-activematrix-businessworks-6.xml,6,tibco-hawk-microagent-for-tibco-activematrix-businessworks-6-6-8-0,
hawk-microagent-for-tibco-businessworks-container-edition,TIBCO Hawk® Microagent for TIBCO BusinessWorks™ Container Edition,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-hawk-microagent-for-tibco-businessworks-container-edition.xml,4,tibco-hawk-microagent-for-tibco-businessworks-container-edition-2-2-0,
hawk-snmp-adapter,TIBCO Hawk® SNMP Adapter,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-hawk-snmp-adapter.xml,3,tibco-hawk-snmp-adapter-6-0-0,
iprocess-engine,TIBCO iProcess ® Engine,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-iprocess-engine.xml,5,tibco-iprocess-engine-11-10-0,
iprocess-engine,TIBCO iProcess ® Engine,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-iprocess-engine.xml,5,tibco-iprocess-engine-11-10-0,
iprocess-server-objects-net,TIBCO iProcess® Server Objects (.Net),coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-iprocess-server-objects-net.xml,4,tibco-iprocess-server-objects-net-11-10-0,
iprocess-server-objects-java,TIBCO iProcess® Server Objects (Java),coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-iprocess-server-objects-java.xml,4,tibco-iprocess-server-objects-java-11-10-0,
iprocess-technology-plug-ins,TIBCO iProcess® Technology Plug-ins,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-iprocess-technology-plug-ins.xml,8,tibco-iprocess-technology-plug-ins-11-9-2,
iprocess-workspace-browser,TIBCO iProcess® Workspace (Browser),coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-iprocess-workspace-browser.xml,4,tibco-iprocess-workspace-browser-11-10-0,
iprocess-workspace-windows,TIBCO iProcess® Workspace (Windows),coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-iprocess-workspace-windows.xml,4,tibco-iprocess-workspace-windows-11-9-2,
iprocess-workspace-plug-ins,TIBCO iProcess® Workspace Plug-ins,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-iprocess-workspace-plug-ins.xml,5,tibco-iprocess-workspace-plug-ins-11-10-0,
liveview-desktop,TIBCO LiveView™ Desktop,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-liveview-desktop.xml,29,tibco-liveview-desktop-2-6-4,
loglogic,TIBCO LogLogic® -,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-loglogic.xml,1,,
loglogic-compliance-suite-gpg-13-edition,TIBCO LogLogic® Compliance Suite - GPG 13 Edition,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-loglogic-compliance-suite-gpg-13-edition.xml,1,tibco-loglogic-compliance-suite-gpg-13-edition-3-9-0,
nimbus-player-desktop-edition,TIBCO Nimbus Control® Player Desktop Edition,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-nimbus-player-desktop-edition.xml,2,tibco-nimbus-control-player-desktop-edition-2-0-0,
omni-gen-dq-server,TIBCO Omni-Gen® DQ Server,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-omni-gen-dq-server.xml,1,tibco-omni-gen-dq-server-12-6-3,
omni-healthdata-cohort-builder,TIBCO Omni-HealthData® Cohort Builder,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-omni-healthdata-cohort-builder.xml,1,tibco-omni-healthdata-cohort-builder-3-16-0,
omni-healthdata-healthviews,TIBCO Omni-HealthData® Healthviews,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-omni-healthdata-healthviews.xml,1,tibco-omni-healthdata-healthviews-1-0-0,
omni-healthdata-reference-data,TIBCO Omni-HealthData® Reference Data,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-omni-healthdata-reference-data.xml,1,tibco-omni-healthdata-reference-data-1-0-0,
omni-insurance-business-release,TIBCO Omni-Insurance™ Business Release,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-omni-insurance-business-release.xml,1,tibco-omni-insurance-business-release-19-0-0,
openspirit-arcgis-extension,TIBCO OpenSpirit® ArcGIS Extension,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-openspirit-arcgis-extension.xml,4,tibco-openspirit-arcgis-extension-2010-1-1,
partnerexpress,TIBCO PartnerExpress™,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-partnerexpress.xml,4,tibco-partnerexpress-6-2-2,
rendezvous,TIBCO Rendezvous®,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-rendezvous.xml,4,tibco-rendezvous-9-0-0,
rendezvous-network-service,TIBCO Rendezvous® Network Service,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-rendezvous-network-service.xml,2,tibco-rendezvous-network-service-2-2-0,
runtime-agent,TIBCO Runtime Agent™,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-runtime-agent.xml,4,tibco-runtime-agent-5-13-0,
spotfire-connector-for-hp-vertica,TIBCO Spotfire Connector for HP Vertica,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-connector-for-hp-vertica.xml,2,tibco-spotfire-connector-for-hp-vertica-3-1-0,
spotfire-connector-for-ibm-db2,TIBCO Spotfire Connector for IBM DB2,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-connector-for-ibm-db2.xml,3,tibco-spotfire-connector-for-ibm-db2-1-2-0,
spotfire-connector-for-pivotal-hawq,TIBCO Spotfire Connector for Pivotal HAWQ,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-connector-for-pivotal-hawq.xml,2,tibco-spotfire-connector-for-pivotal-hawq-1-1-0,
spotfire-connector-for-teradata-aster,TIBCO Spotfire Connector for Teradata Aster,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-connector-for-teradata-aster.xml,2,tibco-spotfire-connector-for-teradata-aster-3-1-0,
spotfire-decisionsite,TIBCO Spotfire DecisionSite®,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-decisionsite.xml,1,tibco-spotfire-decisionsite-9-1-1,
spotfire-miner,TIBCO Spotfire Miner™,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-miner.xml,1,tibco-spotfire-miner-8-2,
spotfire,TIBCO Spotfire®,coveo,https://docs.tibco.com/ftp_portal/coveo/spotfire.xml,1,tibco-spotfire-1-0-0,
spotfire-advanced-data-services,TIBCO Spotfire® Advanced Data Services,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-advanced-data-services.xml,2,tibco-spotfire-advanced-data-services-7-0-2,
spotfire-analytics-server,TIBCO Spotfire® Analytics Server,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-analytics-server.xml,3,tibco-spotfire-analytics-server-10-1-1,
spotfire-automation-services,TIBCO Spotfire® Automation Services,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-automation-services.xml,12,tibco-spotfire-automation-services-10-2-0,
spotfire-business-author,TIBCO Spotfire® Business Author,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-business-author.xml,2,tibco-spotfire-business-author-7-9-0,
spotfire-clinical,TIBCO Spotfire® Clinical,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-clinical.xml,3,tibco-spotfire-clinical-5-5-0,
spotfire-clinical-graphics,TIBCO Spotfire® Clinical Graphics,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-clinical-graphics.xml,4,tibco-spotfire-clinical-graphics-2-0-0,
spotfire-connector-for-cisco-information-server,TIBCO Spotfire® Connector for Cisco Information Server,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-connector-for-cisco-information-server.xml,4,tibco-spotfire-connector-for-cisco-information-server-3-2-0,
spotfire-connector-for-cloudera-hive,TIBCO Spotfire® Connector for Cloudera Hive,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-connector-for-cloudera-hive.xml,4,tibco-spotfire-connector-for-cloudera-hive-2-2-0,
spotfire-connector-for-cloudera-impala,TIBCO Spotfire® Connector for Cloudera Impala,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-connector-for-cloudera-impala.xml,4,tibco-spotfire-connector-for-cloudera-impala-2-2-0,
spotfire-connector-for-hortonworks,TIBCO Spotfire® Connector for Hortonworks,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-connector-for-hortonworks.xml,4,tibco-spotfire-connector-for-hortonworks-2-2-0,
spotfire-connector-for-ibm-netezza,TIBCO Spotfire® Connector for IBM Netezza,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-connector-for-ibm-netezza.xml,3,tibco-spotfire-connector-for-ibm-netezza-3-1-0,
spotfire-connector-for-oracle-essbase,TIBCO Spotfire® Connector for Oracle Essbase,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-connector-for-oracle-essbase.xml,4,tibco-spotfire-connector-for-oracle-essbase-3-2-0,
spotfire-connector-for-oracle-mysql,TIBCO Spotfire® Connector for Oracle MySQL,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-connector-for-oracle-mysql.xml,3,tibco-spotfire-connector-for-oracle-mysql-3-1-0,
spotfire-connector-for-pipeline-pilot,TIBCO Spotfire® Connector for Pipeline Pilot,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-connector-for-pipeline-pilot.xml,1,tibco-spotfire-connector-for-pipeline-pilot-1-0,
spotfire-connector-for-pivotal-greenplum,TIBCO Spotfire® Connector for Pivotal Greenplum,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-connector-for-pivotal-greenplum.xml,3,tibco-spotfire-connector-for-pivotal-greenplum-2-1-0,
spotfire-connector-for-postgresql,TIBCO Spotfire® Connector for PostgreSQL,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-connector-for-postgresql.xml,3,tibco-spotfire-connector-for-postgresql-3-1-0,
spotfire-connector-for-sap-bw,TIBCO Spotfire® Connector for SAP BW,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-connector-for-sap-bw.xml,4,tibco-spotfire-connector-for-sap-bw-3-1-0,
spotfire-connector-for-sap-hana,TIBCO Spotfire® Connector for SAP HANA,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-connector-for-sap-hana.xml,3,tibco-spotfire-connector-for-sap-hana-2-1-0,
spotfire-connectors,TIBCO Spotfire® Connectors,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-connectors.xml,4,tibco-spotfire-connectors-7-6-1,
spotfire-consumer,TIBCO Spotfire® Consumer,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-consumer.xml,2,tibco-spotfire-consumer-7-9-0,
spotfire-data-source-for-activespaces,TIBCO Spotfire® Data Source for ActiveSpaces®,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-data-source-for-activespaces.xml,2,tibco-spotfire-data-source-for-activespaces-1-1-0,
spotfire-deployment-kit,TIBCO Spotfire® Deployment Kit,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-deployment-kit.xml,44,tibco-spotfire-deployment-kit-10-2-0,
spotfire-desktop,TIBCO Spotfire® Desktop,coveo,https://docs.tibco.com/ftp_portal/coveo/spotfire-desktop.xml,29,tibco-spotfire-desktop,
spotfire-extension-for-openspirit,TIBCO Spotfire® Extension for OpenSpirit®,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-extension-for-openspirit.xml,3,tibco-spotfire-extension-for-openspirit-1-2-0,
spotfire-lead-discovery,TIBCO Spotfire® Lead Discovery,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-lead-discovery.xml,4,tibco-spotfire-lead-discovery-4-5-0,
spotfire-metrics-modeler,TIBCO Spotfire® Metrics Modeler,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-metrics-modeler.xml,3,tibco-spotfire-metrics-modeler-6-5-1,
spotfire-metrics-services,TIBCO Spotfire® Metrics Services,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-metrics-services.xml,3,tibco-spotfire-metrics-services-6-5-1,
spotfire-network-analytics,TIBCO Spotfire® Network Analytics,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-network-analytics.xml,3,tibco-spotfire-network-analytics-1-1-2,
spotfire-operations-analytics,TIBCO Spotfire® Operations Analytics,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-operations-analytics.xml,1,tibco-spotfire-operations-analytics-1-1,
spotfire-professional,TIBCO Spotfire® Professional,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-professional.xml,19,tibco-spotfire-professional-7-0-2,
spotfire-qualification,TIBCO Spotfire® Qualification,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-qualification.xml,12,tibco-spotfire-qualification-10-2-0,
spotfire-s,TIBCO Spotfire® S+,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-s.xml,1,tibco-spotfire-s-8-2-0,
spotfire-service-for-python,TIBCO Spotfire® Service for Python,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python.xml,31,tibco-spotfire-service-for-python-1-3-10,
spotfire-web-player,TIBCO Spotfire® Web Player,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-web-player.xml,34,tibco-spotfire-web-player-6-5-4,
statistica-document-management-system,TIBCO Statistica™ Document Management System,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-statistica-document-management-system.xml,5,tibco-statistica-document-management-system-13-6-0,
streambase,TIBCO StreamBase®,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-streambase.xml,21,tibco-streambase-7-7-8,
streambase-adapter-for-apache-flume,TIBCO StreamBase® Adapter for Apache Flume,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-streambase-adapter-for-apache-flume.xml,2,tibco-streambase-adapter-for-apache-flume-7-6-8,
streambase-add-in-for-microsoft-excel,TIBCO StreamBase® Add-in for Microsoft Excel,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-streambase-add-in-for-microsoft-excel.xml,5,tibco-streambase-add-in-for-microsoft-excel-2-7-0,
streambase-cep-connectivity-package,TIBCO StreamBase® CEP Connectivity Package,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-streambase-cep-connectivity-package.xml,8,tibco-streambase-cep-connectivity-package-7-7-5,
streambase-high-performance-fix-engine,TIBCO StreamBase® High-Performance FIX Engine,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-streambase-high-performance-fix-engine.xml,10,tibco-streambase-high-performance-fix-engine-11-1-3,
streambase-standard-edition,TIBCO StreamBase® Standard Edition,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-streambase-standard-edition.xml,1,tibco-streambase-standard-edition-7-7-4,
substation-es,TIBCO Substation ES™,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-substation-es.xml,3,tibco-substation-es-2-14-0,
transaction-interface-for-cics,TIBCO Transaction Interface™ for CICS,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-transaction-interface-for-cics.xml,8,tibco-transaction-interface-for-cics-2-14-0,
transaction-interface-for-red,TIBCO Transaction Interface™ for RED,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-transaction-interface-for-red.xml,8,tibco-transaction-interface-for-red-2-14-0,
activation-service,TIBCO® Activation Service,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activation-service.xml,2,tibco-activation-service-1-1-0,
adapter-for-files-ibm-i,TIBCO® Adapter for Files (IBM i),coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-adapter-for-files-ibm-i.xml,3,tibco-adapter-for-files-ibm-i-5-0-1,
adapter-sdk,TIBCO® Adapter SDK,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-adapter-sdk.xml,1,tibco-adapter-sdk-5-8-0,
analytics,TIBCO® Analytics,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-analytics.xml,30,tibco-analytics-7-11-7,
analytics-business-author-add-on,TIBCO® Analytics - Business Author Add-on,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-analytics-business-author-add-on.xml,29,tibco-analytics-business-author-add-on-7-11-7,
analytics-consumer-add-on,TIBCO® Analytics - Consumer Add-on,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-analytics-consumer-add-on.xml,29,tibco-analytics-consumer-add-on-7-11-7,
bpm-enterprise,TIBCO® BPM Enterprise,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-bpm-enterprise.xml,8,tibco-bpm-enterprise-5-7-0,
clarity,TIBCO® Clarity,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-clarity.xml,14,tibco-clarity-3-0-0,
clarity-enterprise-edition,TIBCO® Clarity - Enterprise Edition,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-clarity-enterprise-edition.xml,4,tibco-clarity-enterprise-edition-3-2-1,
cloud-mdm,TIBCO® Cloud MDM,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-cloud-mdm.xml,1,tibco-cloud-mdm-2-0-1,
control-plane,TIBCO® Control Plane,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-control-plane.xml,15,tibco-control-plane-1-16-0,
credit-union-adms-application-webfocus-add-on,TIBCO® Credit Union - ADMS Application - WebFOCUS® Add-on,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-credit-union-adms-application-webfocus-add-on.xml,1,tibco-credit-union-adms-application-webfocus-add-on-2-2-0,
spotfire-data-science-package-for-notebooks,TIBCO® Data Science - Package for Notebooks,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-data-science-package-for-notebooks.xml,2,tibco-data-science-package-for-notebooks-6-5-0,
data-science-package-for-notebooks,TIBCO® Data Science - Package for Notebooks,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-data-science-package-for-notebooks.xml,2,tibco-data-science-package-for-notebooks-6-6-1,
data-science-team-studio,TIBCO® Data Science - Team Studio,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-data-science-team-studio.xml,5,tibco-data-science-team-studio-7-0-1,
data-science-for-tibco-spotfire-analyst,TIBCO® Data Science for TIBCO Spotfire® Analyst,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-data-science-for-tibco-spotfire-analyst.xml,6,tibco-data-science-for-tibco-spotfire-analyst-14-1-0,
data-science-service-for-tibco-spotfire,TIBCO® Data Science Service for TIBCO Spotfire®,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-data-science-service-for-tibco-spotfire.xml,5,tibco-data-science-service-for-tibco-spotfire-14-1-0,
data-virtualization,TIBCO® Data Virtualization,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-data-virtualization.xml,18,tibco-data-virtualization-8-8-1,
data-virtualization-language-packs,TIBCO® Data Virtualization Language Packs,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-data-virtualization-language-packs.xml,1,tibco-data-virtualization-language-packs-8-7-0,
dq-service-provider-dqs-add-on,TIBCO® DQ Service Provider - DQS Add-on,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-dq-service-provider-dqs-add-on.xml,1,tibco-dq-service-provider-dqs-add-on-5-0-0,
ems-client-for-ibm-i,TIBCO® EMS Client for IBM i,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-ems-client-for-ibm-i.xml,3,tibco-ems-client-for-ibm-i-8-6-0,
ems-client-for-z-os-mvs,TIBCO® EMS Client for z/OS (MVS),coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-ems-client-for-z-os-mvs.xml,2,tibco-ems-client-for-z-os-mvs-8-6-0,
enterprise-administrator,TIBCO® Enterprise Administrator,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-enterprise-administrator.xml,11,tibco-enterprise-administrator-2-4-3,
enterprise-administrator-sdk,TIBCO® Enterprise Administrator SDK,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-enterprise-administrator-sdk.xml,7,tibco-enterprise-administrator-sdk-2-2-0,
enterprise-foresight,TIBCO® Enterprise Foresight®,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-enterprise-foresight.xml,2,tibco-enterprise-foresight-1-1-0,
enterprise-foresight-healthcare-add-on,TIBCO® Enterprise Foresight® Healthcare Add-on,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-enterprise-foresight-healthcare-add-on.xml,2,tibco-enterprise-foresight-healthcare-add-on-1-1-0,
enterprise-fulfillment-orchestration-suite,TIBCO® Enterprise Fulfillment Orchestration Suite,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-enterprise-fulfillment-orchestration-suite.xml,1,tibco-enterprise-fulfillment-orchestration-suite-1-1-0,
enterprise-mdm,TIBCO® Enterprise MDM,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-enterprise-mdm.xml,1,tibco-enterprise-mdm-1-0-0,
enterprise-streaming,TIBCO® Enterprise Streaming,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-enterprise-streaming.xml,4,tibco-enterprise-streaming-11-1-3,
enterprise-streaming-high-performance-fix-engine,TIBCO® Enterprise Streaming - High-Performance FIX Engine,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-enterprise-streaming-high-performance-fix-engine.xml,4,tibco-enterprise-streaming-high-performance-fix-engine-11-1-3,
event-processing,TIBCO® Event Processing,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-event-processing.xml,2,tibco-event-processing-1-1-0,
fulfillment-provisioning,TIBCO® Fulfillment Provisioning,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-fulfillment-provisioning.xml,6,tibco-fulfillment-provisioning-3-10-0,
fulfillment-subscriber-inventory,TIBCO® Fulfillment Subscriber Inventory,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-fulfillment-subscriber-inventory.xml,3,tibco-fulfillment-subscriber-inventory-2-0-0,
geoanalytics,TIBCO® GeoAnalytics,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-geoanalytics.xml,2,tibco-geoanalytics-1-3-1,
geoanalytics-builder,TIBCO® GeoAnalytics Builder,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-geoanalytics-builder.xml,1,tibco-geoanalytics-builder-1-9-3,
graph-database-community-edition,TIBCO® Graph Database - Community Edition,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-graph-database-community-edition.xml,2,tibco-graph-database-community-edition-3-1-0,
hybrid-integration,TIBCO® Hybrid Integration,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-hybrid-integration.xml,36,tibco-hybrid-integration-3-14-0,
integration,TIBCO® Integration,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-integration.xml,14,tibco-integration-3-16-0,
integration-connectivity-for-tibco-platform,TIBCO® Integration Connectivity for TIBCO® Platform,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-integration-connectivity-for-tibco-platform.xml,4,tibco-integration-connectivity-for-tibco-platform-1-3-0,
