Phase,Run Date,Product Name,Version,Document Name,Status,Version Sitemap URL,Public URL,Topics in Sitemap,Topics Converted,CSH ID Count,PDFs Found,ZIP Status,TOC Source,Phase Total Time (s)
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO Business Studio™ - BPM Edition,4.3.3,Accessing TIBCO Business Studio - BPM Edition Help,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-business-studio-bpm-edition-4-3-3.xml,https://docs.tibco.com/pub/business-studio-bpm-edition/4.3.3/,1223,1225,0,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO Business Studio™ - BPM Edition,4.3.4,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-business-studio-bpm-edition-4-3-4.xml,https://docs.tibco.com/pub/business-studio-bpm-edition/4.3.4/,1220,1221,0,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO Business Studio™ - BPM Edition,4.3.5,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-business-studio-bpm-edition-4-3-5.xml,https://docs.tibco.com/pub/business-studio-bpm-edition/4.3.5/,1220,1221,0,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO Business Studio™ - BPM Edition,5.3.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-business-studio-bpm-edition-5-3-0.xml,https://docs.tibco.com/pub/business-studio-bpm-edition/5.3.0/,1111,1111,0,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO Business Studio™ - BPM Edition,5.4.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-business-studio-bpm-edition-5-4-0.xml,https://docs.tibco.com/pub/business-studio-bpm-edition/5.4.0/,1072,1072,0,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO Business Studio™ - BPM Edition,5.5.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-business-studio-bpm-edition-5-5-0.xml,https://docs.tibco.com/pub/business-studio-bpm-edition/5.5.0/,1093,1091,0,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO Business Studio™ - BPM Edition,5.6.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-business-studio-bpm-edition-5-6-0.xml,https://docs.tibco.com/pub/business-studio-bpm-edition/5.6.0/,1100,1100,0,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO Business Studio™ - BPM Edition,5.6.1,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-business-studio-bpm-edition-5-6-1.xml,https://docs.tibco.com/pub/business-studio-bpm-edition/5.6.1/,1100,1100,0,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO Business Studio™ - BPM Edition,5.7.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-business-studio-bpm-edition-5-7-0.xml,https://docs.tibco.com/pub/business-studio-bpm-edition/5.7.0/,1104,1104,0,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™,7.4.0,Application Monitoring And Management Via TIBCO Hawk,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-7-4-0.xml,https://docs.tibco.com/pub/bc/7.4.0/,1041,519,128,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™,7.5.0,Java API Reference,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-7-5-0.xml,https://docs.tibco.com/pub/bc/7.5.0/,1040,520,0,0,extracted,breadcrumbs,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Container Edition,1.3.0,Introduction,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-1-3-0.xml,https://docs.tibco.com/pub/bcce/1.3.0/,195,195,38,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Container Edition,1.4.0,Introduction,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-1-4-0.xml,https://docs.tibco.com/pub/bcce/1.4.0/,201,201,39,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Container Edition,1.5.0,Introduction,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-1-5-0.xml,https://docs.tibco.com/pub/bcce/1.5.0/,203,203,39,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Container Edition,1.6.0,Introduction,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-1-6-0.xml,https://docs.tibco.com/pub/bcce/1.6.0/,203,203,40,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Container Edition,1.6.1,Introduction,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-1-6-1.xml,https://docs.tibco.com/pub/bcce/1.6.1/,225,225,40,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Container Edition,1.7.0,Introduction,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-1-7-0.xml,https://docs.tibco.com/pub/bcce/1.7.0/,219,219,42,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Container Edition - ebXML Protocol,1.0.0,AckRequested Element,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-ebxml-protocol-1-0-0.xml,https://docs.tibco.com/pub/bcce-ebxml/1.0.0/,223,223,8,0,missing,breadcrumbs,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Container Edition - ebXML Protocol,1.1.0,AckRequested Element,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-ebxml-protocol-1-1-0.xml,https://docs.tibco.com/pub/bcce-ebxml/1.1.0/,229,229,12,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Container Edition - ebXML Protocol,1.2.0,AckRequested Element,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-ebxml-protocol-1-2-0.xml,https://docs.tibco.com/pub/bcce-ebxml/1.2.0/,229,229,12,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Container Edition - ebXML Protocol,1.2.1,AckRequested Element,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-ebxml-protocol-1-2-1.xml,https://docs.tibco.com/pub/bcce-ebxml/1.2.1/,229,229,12,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Container Edition - ebXML Protocol,1.3.0,AckRequested Element,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-ebxml-protocol-1-3-0.xml,https://docs.tibco.com/pub/bcce-ebxml/1.3.0/,229,229,12,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Container Edition - EDI Protocol HIPAA Edition powered by Instream®,1.0.0,Acknowledgments,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-edi-protocol-hipaa-edition-powered-by-instream-1-0-0.xml,https://docs.tibco.com/pub/bcce-edihipaa/1.0.0/,77,77,0,0,missing,breadcrumbs,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Container Edition - EDI Protocol HIPAA Edition powered by Instream®,1.1.0,Acknowledgments,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-edi-protocol-hipaa-edition-powered-by-instream-1-1-0.xml,https://docs.tibco.com/pub/bcce-edihipaa/1.1.0/,77,77,0,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Container Edition - EDI Protocol HIPAA Edition powered by Instream®,1.2.0,Acknowledgments,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-edi-protocol-hipaa-edition-powered-by-instream-1-2-0.xml,https://docs.tibco.com/pub/bcce-edihipaa/1.2.0/,77,77,0,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Container Edition - EDI Protocol HIPAA Edition powered by Instream®,1.3.0,Acknowledgments,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-edi-protocol-hipaa-edition-powered-by-instream-1-3-0.xml,https://docs.tibco.com/pub/bcce-edihipaa/1.3.0/,77,77,0,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Container Edition - EDI Protocol powered by Instream®,1.2.0,Add Protocol Binding,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-edi-protocol-powered-by-instream-1-2-0.xml,https://docs.tibco.com/pub/bcce-edi/1.2.0/,265,265,15,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Container Edition - EDI Protocol powered by Instream®,1.3.0,Add Protocol Binding,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-edi-protocol-powered-by-instream-1-3-0.xml,https://docs.tibco.com/pub/bcce-edi/1.3.0/,261,261,15,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Container Edition - EDI Protocol powered by Instream®,1.4.0,Add Protocol Binding,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-edi-protocol-powered-by-instream-1-4-0.xml,https://docs.tibco.com/pub/bcce-edi/1.4.0/,291,291,23,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Container Edition - EDI Protocol powered by Instream®,1.5.0,Add Protocol Binding,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-edi-protocol-powered-by-instream-1-5-0.xml,https://docs.tibco.com/pub/bcce-edi/1.5.0/,358,358,32,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Container Edition - EDI Protocol powered by Instream®,1.6.0,Add Protocol Binding,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-edi-protocol-powered-by-instream-1-6-0.xml,https://docs.tibco.com/pub/bcce-edi/1.6.0/,358,358,32,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Container Edition - RosettaNet Protocol,1.3.0,Concepts,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-rosettanet-protocol-1-3-0.xml,https://docs.tibco.com/pub/bcce-rn/1.3.0/,65,65,5,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Container Edition - RosettaNet Protocol,1.4.0,Concepts,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-rosettanet-protocol-1-4-0.xml,https://docs.tibco.com/pub/bcce-rn/1.4.0/,68,68,5,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Container Edition - RosettaNet Protocol,1.5.0,Concepts,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-rosettanet-protocol-1-5-0.xml,https://docs.tibco.com/pub/bcce-rn/1.5.0/,71,71,5,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Container Edition - Services Plug-in,1.6.0,Dockerfiles and Scripts,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-services-plug-in-1-6-0.xml,https://docs.tibco.com/pub/bcce-ezcomm/1.6.0/,89,89,6,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Container Edition - Services Plug-in,1.7.0,Dockerfiles and Scripts,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-services-plug-in-1-7-0.xml,https://docs.tibco.com/pub/bcce-ezcomm/1.7.0/,89,89,6,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Container Edition - SOAP Protocol,1.0.0,Activating,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-soap-protocol-1-0-0.xml,https://docs.tibco.com/pub/bcce-soap/1.0.0/,187,186,1,0,missing,breadcrumbs,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Container Edition - SOAP Protocol,1.1.0,Activating,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-soap-protocol-1-1-0.xml,https://docs.tibco.com/pub/bcce-soap/1.1.0/,188,187,5,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Container Edition - SOAP Protocol,1.2.0,Activating,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-soap-protocol-1-2-0.xml,https://docs.tibco.com/pub/bcce-soap/1.2.0/,188,187,5,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Container Edition - SOAP Protocol,1.2.1,Activating,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-soap-protocol-1-2-1.xml,https://docs.tibco.com/pub/bcce-soap/1.2.1/,188,187,5,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Container Edition - SOAP Protocol,1.3.0,Docker files for BusinessConnect Container Edition - SOAP Protocol,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-soap-protocol-1-3-0.xml,https://docs.tibco.com/pub/bcce-soap/1.3.0/,151,150,4,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Container Edition ConfigStore Management Interface Protocol,1.0.0,Dockerfiles and Scripts,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-configstore-management-interface-protocol-1-0-0.xml,https://docs.tibco.com/pub/bcce-cmi/1.0.0/,47,47,2,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Container Edition ConfigStore Management Interface Protocol,1.1.0,Dockerfiles and Scripts,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-configstore-management-interface-protocol-1-1-0.xml,https://docs.tibco.com/pub/bcce-cmi/1.1.0/,48,48,3,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Container Edition ConfigStore Management Interface Protocol,1.2.0,Dockerfiles and Scripts,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-configstore-management-interface-protocol-1-2-0.xml,https://docs.tibco.com/pub/bcce-cmi/1.2.0/,48,48,3,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ ebXML Protocol,6.4.0,AckRequested Element,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-ebxml-protocol-6-4-0.xml,https://docs.tibco.com/pub/bcebxml/6.4.0/,295,295,24,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ EDI Protocol powered by Instream®,6.11.0,Java API Reference,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-edi-protocol-powered-by-instream-6-11-0.xml,https://docs.tibco.com/pub/bcedi/6.11.0/,569,0,0,0,extracted,breadcrumbs,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Palette,6.5.0,Console Mode,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-palette-6-5-0.xml,https://docs.tibco.com/pub/bcpalette/6.5.0/,49,49,8,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Palette,6.6.0,Console Mode,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-palette-6-6-0.xml,https://docs.tibco.com/pub/bcpalette/6.6.0/,50,50,8,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Partner Management Portal,1.0.0,Docker Files And Scripts,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-partner-management-portal-1-0-0.xml,https://docs.tibco.com/emp/bcce-pmp/1.0.0/,126,63,3,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Partner Management Portal,1.1.0,Docker Files And Scripts,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-partner-management-portal-1-1-0.xml,https://docs.tibco.com/pub/bcce-pmp/1.1.0/,126,63,3,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Services Plug-in,6.4.0,Console Mode,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-services-plug-in-6-4-0.xml,https://docs.tibco.com/pub/bcezcomm/6.4.0/,113,113,8,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ SOAP Protocol,7.2.0,Activating TIBCO BusinessConnect SOAP Protocol,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-soap-protocol-7-2-0.xml,https://docs.tibco.com/pub/bcsoap/7.2.0/,171,171,12,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessConnect™ Trading Community Management,6.2.0,Activation And Deployment,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-trading-community-management-6-2-0.xml,https://docs.tibco.com/pub/bctcm/6.2.0/,208,104,5,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessEvents® Enterprise Edition,6.3.0,Access Control Files,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-enterprise-edition-6-3-0.xml,https://docs.tibco.com/pub/businessevents-enterprise/6.3.0/,1349,1351,0,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessEvents® Enterprise Edition,6.3.1,Access Control Files,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-enterprise-edition-6-3-1.xml,https://docs.tibco.com/pub/businessevents-enterprise/6.3.1/,1355,1357,0,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessEvents® Enterprise Edition,6.3.2,Access Control Files,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-enterprise-edition-6-3-2.xml,https://docs.tibco.com/pub/businessevents-enterprise/6.3.2/,1364,1366,0,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessEvents® Enterprise Edition,6.4.0,Access Control Files,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-enterprise-edition-6-4-0.xml,https://docs.tibco.com/pub/businessevents-enterprise/6.4.0/,1387,1389,0,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessWorks™ Container Edition,2.10.0,About REST Services and References,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessworks-container-edition-2-10-0.xml,https://docs.tibco.com/pub/bwce/2.10.0/,1130,1130,133,0,extracted,breadcrumbs,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessWorks™ Container Edition,2.8.1,Bw Studio Overview,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessworks-container-edition-2-8-1.xml,https://docs.tibco.com/pub/bwce/2.8.1/,1225,23,190,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessWorks™ Container Edition,2.8.2,About REST Services and References,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessworks-container-edition-2-8-2.xml,https://docs.tibco.com/pub/bwce/2.8.2/,1200,1177,193,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessWorks™ Container Edition,2.8.3,About REST Services and References,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessworks-container-edition-2-8-3.xml,https://docs.tibco.com/pub/bwce/2.8.3/,1162,1139,131,0,extracted,breadcrumbs,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessWorks™ Container Edition,2.9.0,About REST Services and References,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessworks-container-edition-2-9-0.xml,https://docs.tibco.com/pub/bwce/2.9.0/,1085,1062,133,0,extracted,breadcrumbs,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessWorks™ Container Edition,2.9.1,About REST Services and References,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessworks-container-edition-2-9-1.xml,https://docs.tibco.com/pub/bwce/2.9.1/,1084,1061,133,0,extracted,breadcrumbs,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessWorks™ Container Edition,2.9.2,About REST Services and References,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessworks-container-edition-2-9-2.xml,https://docs.tibco.com/pub/bwce/2.9.2/,1087,1064,133,0,extracted,breadcrumbs,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO BusinessWorks™ Plug-in for AI,6.0.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessworks-plug-in-for-ai-6-0-0.xml,https://docs.tibco.com/pub/bwpluginai/6.0.0/,46,46,3,0,extracted,toc_js,110.3
flogo,2026-04-23T13:27:21,TIBCO Flogo®,2.25.10,Tracing Apps by Using AWS X-Ray,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-flogo-2-25-10.xml,https://docs.tibco.com/pub/flogo/2.25.10/,319,319,1,0,extracted,breadcrumbs,371.4
flogo,2026-04-23T13:27:21,TIBCO Flogo®,2.25.11,Activespaces Connection Details,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-flogo-2-25-11.xml,https://docs.tibco.com/pub/flogo/2.25.11/,784,784,1,0,extracted,breadcrumbs,371.4
flogo,2026-04-23T13:27:21,TIBCO Flogo®,2.26.0,Activespaces Connection Details,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-flogo-2-26-0.xml,https://docs.tibco.com/pub/flogo/2.26.0/,797,797,1,0,extracted,breadcrumbs,371.4
flogo,2026-04-23T13:27:21,TIBCO Flogo®,2.26.1,Activespaces Connection Details,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-flogo-2-26-1.xml,https://docs.tibco.com/pub/flogo/2.26.1/,803,803,1,0,extracted,breadcrumbs,371.4
flogo,2026-04-23T13:27:21,TIBCO Flogo®,2.26.2,Activespaces Connection Details,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-flogo-2-26-2.xml,https://docs.tibco.com/pub/flogo/2.26.2/,819,819,1,0,extracted,breadcrumbs,371.4
